id,prediction
cca0f4d671,2
a653810d2a,0
6c6c2a0a50,0
11a8bb1532,0
d670f34bde,2
76f97a920d,1
8788719e7c,2
335c1cafdc,1
65913a9534,1
a60fe1058c,2
053cd47aa3,2
00a76a81a2,0
b93041378a,0
f93367edb3,2
8153e32f1e,0
3f3579f61d,1
454d5e0a59,2
f7bf792d7d,1
9226c99298,2
fe7d510298,2
bd4ebcf1d4,0
07f3fb3328,1
f9eaae9673,2
ae5cd61d9e,2
18bdd19ffe,0
1d28db6c9a,2
2089d1b0a3,0
be6a9c798d,2
da58d362b3,1
1d8c467a0e,1
87f34a926f,0
4cc4b73580,0
b88327cf5b,1
55524b68b4,0
03347a5a80,1
53e3593eba,1
e2ab186e45,2
8d6c49b649,2
f9ee50f08d,2
12051e5659,0
2a7c348845,0
797f109096,2
70a495721e,1
bad35724ac,1
f053d7735d,0
3781e644a0,0
843ccc3492,0
c58d2374af,0
b181ef0986,2
1d3427a65a,2
840788ea6a,1
0ce3931a1c,1
747ea4221b,2
dde8c2d337,1
95081db694,0
1caffb4201,2
f866706944,2
f19b1bc464,2
c6db2b8b0c,2
26d56f81b4,1
c2a62c0dee,1
25c236e70e,2
cd41b8b517,0
b269007b0b,0
8d64740fa8,0
47228d065b,0
90e1e6624a,2
8169b51f9e,2
9eba5bd185,0
4ee92d7452,1
bcf23acd14,0
8c96cebc94,0
4c55f116ea,0
29dd44f180,2
142d1e90d0,1
0705b5fcae,1
965aead0f9,0
72125071d3,1
65da1f45bb,0
6ad61c560b,0
d947ed7814,2
d3226effb4,2
9367bcb2e8,2
b036a02689,0
fd61e08443,0
95d51b25de,2
df02edf84e,2
0f370e8a5f,1
12ee491f0d,1
1bf54d8e18,1
54c381f8e9,2
b5d8670f78,0
604706577e,0
0cd9abb439,2
95718541d6,2
9d814fe78e,1
3be2fd98ba,1
208a5d2050,0
76e3102a71,0
9d6527cc05,1
7fb0ee0d7a,1
65c613b740,1
f80e1d3d09,2
1cdd43743c,1
fdae4cee12,0
62a4b25585,2
14429beca3,0
a2e2b87de9,0
e2c0e188fa,1
461c7c397b,0
3fc843810d,0
12ddf600bd,1
f0d46f4c2e,2
c2f4d5ff32,2
84ee3d2e82,1
e7119958d5,1
00deb39e72,2
7d491168a8,2
3348ea4471,2
a6b617e4ec,2
db4d66d4ed,2
ed35c4682f,1
c53f0b10e5,0
ba6b8d322d,1
347add9c22,2
ecf1e13d6f,1
8063b75d3a,0
5a00124a20,2
fc60e7b8c6,2
c462ed131d,2
6a7ef38baa,2
809cbcd2c7,1
c958369a67,2
47bc9c35fb,2
c02fb02d31,2
e664502768,1
33f66aef6d,2
e1fcae2570,2
75681556cf,2
fb11c058a3,0
4342a8ec3e,0
189c1ba5c7,0
1d4162343e,2
f8a1864661,1
caba2b13fc,1
0d0599b8cd,2
6259c31e5c,0
e30eaf05a9,1
cdb29e66fc,2
03a160ae89,1
149afaad0b,0
9d5003f950,1
0e22b9ff4e,1
57ee711d64,0
c339b960ec,0
7c092eac9f,2
406ac9b8f2,2
c0bed218c7,2
35ac0316be,1
d2bbccf980,1
03cd2b5f22,2
e3b53c72eb,1
d3ccf6dfd9,2
87934bc95e,1
3cac6e57e9,1
93060f14b3,1
7c09327384,2
481db0dba8,1
b536154ef2,0
12d9af5851,2
a22b51c68a,2
90cf466a22,1
42c14a7720,0
f709d445c7,2
65b6969f49,2
cd5bbc1375,2
10ffd2f59d,2
c542bdf203,2
6925bfc016,2
2d1cf74e73,1
8a6b65d66b,0
dc54a17194,1
432f50113b,0
89de0d762e,2
c2c2e7e4d9,1
37c98de879,1
3cfb9f976c,2
353477011e,1
0aa1ad5671,2
7aadc0a325,2
4e6a3ec2ef,2
16f6384111,1
c6417affe5,1
c90dc99832,1
1537d937c6,2
5ece7b23f9,2
f5d74be419,1
ea853858d4,2
0f8f59d99d,2
7514593f83,1
dfc56f7f62,0
91f394f1ac,2
1b6d8059a3,0
bca8a1a0ed,0
031f008818,2
4dc56b7910,2
914a17e8de,1
783c430d8f,0
b23b093d7c,2
4f19012f56,0
d96539f529,1
83e7d866fb,1
66cbd2334d,0
c3e2152e63,1
c63e2b490d,2
34d7a9ce14,0
e52eb343f0,1
0d6d19b396,2
124ecdce1f,0
703687704e,1
8b866caa4c,0
078c91dd49,1
c34863c1f4,2
689d2f8de8,2
7bb1bde56f,2
83d5846a78,1
41b983b4d1,2
2bd34f85fa,1
fd07fcd604,0
e048bad76d,0
5616b0de03,0
a6f72cb779,1
5cdf5bdab5,2
337a8b498a,2
2c9cd1897c,1
ba181a14a1,2
3bc75dcbfe,0
4aa0dbc350,0
917cf0a8bd,2
44e8b76070,2
76ba85a8bc,0
e8e0fa6bbe,2
9e17041953,2
de5657b6e0,1
9315a61348,0
bc3f779ec3,1
8fe4e9eafb,0
06e4ac75cc,2
88747bd1f9,1
e8111d3288,0
24e79c62eb,2
67d570bba4,2
0dab581af9,0
45a5841a95,1
a90bce8aef,0
38832dee1f,0
ca7ffc8127,1
7c2018c1ad,2
266c820897,2
423bf8baba,1
f78d8aa200,1
f1ac71618e,2
be4527f31f,1
d476ddd84f,1
1352334107,0
b87b3c62be,1
d04807e35a,2
0b6d8b0ce3,0
11848b8adc,2
c1d2d71c3c,1
dcead0671f,0
6b3f8b8e6d,1
605bc369ba,0
c492fd9389,1
4c416360ce,1
cc33756000,0
e9b0295030,1
76f33c5d6e,2
9b9ea6999b,2
ef61253e19,2
8a7f1c871e,0
e6fd31f642,2
3d7e2abded,2
9729696edc,0
e42cd23ed8,2
e6613a6ada,1
4e5cfee380,2
4148328322,0
7b815a02ea,1
44ae0c067a,0
95641818fa,1
67fce3ce02,2
9ec72fe18e,1
a02bada17a,1
2f6fcf5e4d,2
b3b5e091b5,0
668624f71b,1
4a5f68fd43,0
09cc2949e5,0
42f9957b5f,0
87e5101b51,1
be36bf7462,0
4a11baadd8,0
e0bc749255,2
883e22410d,0
70e19e33f7,0
196200def8,2
f8fd92a3af,1
bb4a8285f0,0
fd776936fe,0
6ee09755a2,2
d5ebd4785e,2
f50d8e5f2c,1
42e5e90931,2
d320e854b8,2
05129bb42c,2
0261226cde,0
e2334865f6,2
615b0c07b5,2
511a6763fb,2
775ff946b4,2
be5b734eeb,0
9da855fc99,0
94d218da47,1
484a05a1b7,2
912208c6f4,1
bf8e86c31d,0
8695683532,0
945967e7e2,0
f9d623e8ea,2
95bfb82dfa,2
81d046c389,2
f1a4517f21,2
377eba8724,1
0503644693,1
f74b4be740,1
829a74666b,1
34c3220ee5,1
e60ee72e52,2
d1e44887f9,1
3ef8a6e093,2
e8b3230b0c,1
cbcd3d9622,2
54a5219173,1
acdc565a50,2
97117849d2,1
de0a45fec1,2
44a858d12e,0
b16874537e,0
0f0a90948b,0
9b398e480d,2
f8cdec204e,1
1d9483ee28,0
4cdeea9cf3,1
14b9b9272e,1
6c045c4d23,2
816d53bd41,1
42168df05a,0
f3c7185a77,2
1bde710cf9,2
a382b153a3,2
269fba99fa,0
4fbb1086ff,0
7f459fe1db,2
2253263227,0
68acec71e2,0
269151a160,1
80d2e72419,0
f8274f586e,2
91bfe3daf7,0
ab04aa6fa1,0
a7008c7c59,2
dc4bd47b99,0
46976518e1,0
56224914c3,1
4e5ba4e2a0,0
3a699ec0db,2
20459e1397,0
0238043528,2
3759ca0204,1
233dfba319,0
ddadfa3ef5,2
bed7eed97a,2
474ead0fc7,2
147dc077ea,0
ae793b07c9,0
e37b3dff93,2
f3ca30b42a,0
19c159954d,2
4970743963,2
35ee1973ea,1
534faefdcc,1
e04c6f778f,0
f55ba7c41b,0
e63f86e423,2
3358d94f20,0
47ec7618f5,0
e8a3a11696,1
56c12fc7f5,2
1bffd89128,2
784468420b,0
4c600c679e,0
4d5954fd87,1
122d64aa17,0
0a2166af91,1
ae5a0b4501,0
7f36835064,2
cd03088aa8,2
7948243739,2
c967229ff8,0
c503c71faa,1
8f12b62fcf,1
a5fb88b476,0
ff014d2731,2
c2ab7e0d4e,1
111f0f206c,1
cb312d2d4e,0
4eaf5e1233,1
7c7c6e4960,1
40999e269d,0
a7bb0cf428,2
b7d51414b9,2
04c7237a30,2
74d3182706,2
1679f5ccc4,0
0b118b04c2,2
041ecd4b18,2
126987ba25,2
b82b4f6fe0,0
fe0ce2d412,2
bb26302f60,2
1b93b7bf0a,0
5ce1b35613,0
f2955735f8,1
9b0eec1536,2
f69894b07b,1
78a0994fc2,1
75caf8bed0,2
f5ebf408a1,1
b3614435f9,1
d6ccdc92f4,2
a2a21a2671,2
420eba7f83,1
13b3624406,0
652956afeb,1
6974ef01ea,0
f9b76f5789,1
ab48ab7772,1
c112c039c4,1
0e458015ea,1
4d1f77f67d,1
ed7a78496f,1
6f62de7b8f,2
8f960fdcb7,2
92dfa3590f,2
2de87aa3a8,0
22c59c5cfc,0
60dfdf9bf1,0
9708a04e6a,2
c00a43b67c,0
627fff934e,0
a95c86d303,0
4364b442d9,1
1de317dd96,1
9e5700e149,1
6b0042e99a,2
9c5773d895,1
fdb0422f04,1
414ebceb29,0
365aeadef7,1
4f7042686d,2
32d5fd64c3,1
09539f72be,1
d3f804fc6e,0
83cb4a2bfc,1
ed96a83704,0
bdc1cd48b6,0
b98603702e,1
9db52a5acc,2
5e797282a3,1
6caa0dccda,0
ff33442350,1
c9fccc4123,0
036d595d55,2
43f846ff5e,0
fb557072c3,0
6fd8b1ef3d,1
a7e9b32755,1
71631765ca,2
0848d6d3fb,1
43650984f0,2
266b1ce7d0,1
7b5f42b267,2
ea1c26c45e,2
e1fa3f2c5f,1
4d1017a2ff,0
0aacff4d03,2
588a39236b,1
52ed4e0f76,0
7414caa86e,0
eb77e2e939,2
c74b15bdb5,2
57dae09a2b,1
fe1cab16e6,1
249446d4ba,0
58eb2b6f0b,1
7fb8126947,1
e10f1fd8f4,0
d59c6e64a3,0
72bcca47a9,0
9dddec3c8b,2
93865426ff,2
1445eb93ee,2
d15227376c,2
663f493043,0
d9b2ab1b77,0
d86417a723,1
a915b86890,0
dbc93c21ee,1
75465ab0ca,2
93bef37be9,1
a52d8cf1d3,2
9321efc8e8,1
d34c1f5bd9,2
bc73ce64e9,0
7b3cce7358,1
d6b68e7dd3,2
77ae8408da,0
11bc5f33e0,0
dde0667ef8,1
5825f588c5,1
e56d273097,2
6b3d384bc5,2
a026369f08,0
40a3f973cc,0
db27467663,1
9bb50db463,0
66c33e81fc,1
7f5a0f2895,1
b753788227,2
d26aa6dd9a,1
8372aea853,1
844a1ad008,2
d15be1eb93,1
534bfcb5f0,2
932192c160,1
c72e9bac78,0
bde03e9e8c,0
27eabe981d,1
f2e4bdee71,2
435ff1fb6e,2
f437e2979e,1
b0abb3036c,2
39401af82a,0
e595d6cd62,0
2c8380eb93,1
4270e65a11,0
763294db7b,2
7ef3de34fa,0
d9e8ebc2c0,2
98aadd5492,1
270d6f4974,0
5cec2e326a,2
2a051805cd,0
274e45fcc6,2
f75f7433cd,1
fa19f0e92e,1
b69f1278f6,2
7cd553fd2e,1
8958779065,1
c001208476,1
253147ad80,0
5a53f5f365,1
c1099d2a1c,2
b6e54baf69,1
05afc601ee,2
4436327e71,2
f76a9e11b8,1
6cc0b6c1f2,1
f266031231,0
eba80502bb,0
c9985f86e7,0
08c05e6bd7,1
7283e04bae,0
0e3ba07eea,1
7f4b3cc834,0
0ce48f9fc1,2
6581dea2d1,1
236ba027a8,0
dbd2597c7f,0
e47db528c6,0
9adf74cf1e,2
8ff6c43fcd,0
57f432ce15,2
df4fb6021c,0
8ac36799b8,0
a70d816f85,0
13fa65170f,0
edad2f8a97,1
27378df24c,1
40f39aeea8,1
6ae08b5308,2
db19071cad,0
e05577d4db,0
7675cabd51,2
df0de36fa8,2
a474441102,2
5482399b0f,0
f4409dcabd,1
a50316f36a,0
7f84d2a376,0
3ef7854cba,0
1572e921f2,0
30eba84835,1
e7b99bb758,0
5ac8055053,2
ec3f4daf54,1
7ba5cbf49a,2
37d65d7cb2,2
d5c49e4429,0
e5dd31ec29,2
3148feac93,1
3aeba1c7aa,1
86067a9824,1
a8220a6b1c,0
78530fb908,1
bd90925901,2
f64c4ee971,2
b71883f8f9,2
c7090ebabc,1
013ad01696,2
3df7ad0899,0
4712c33746,0
b089bb6fcd,1
6eb46a1423,2
78137312e8,0
02abfc2d4e,1
8b73de4474,1
c5f05c6568,0
76973236e6,1
8727b5f7c0,2
d23a3c8eab,2
6667decd77,1
c1a2e8b289,1
9238157a3f,2
1ecd0f4b2d,0
0493ee98c0,2
7cdd110905,1
3f6e39bbf9,1
fcfa1d9cc0,0
a134ebdd73,1
7316ed4800,0
73d11612c8,0
30f170c50a,2
2ff2ec175a,0
e5045cf516,1
a63ba8e83a,1
e8989af644,0
a740390b6d,0
7ca64e3b68,0
574e3f237e,0
0464cc19a9,2
0b482a01d1,2
a03c1e96b3,1
cb0a6d5b4b,2
98e22227e9,0
cbb169079d,2
d4bc837116,1
996e4bc560,0
5d0eef7077,2
f31a1f7fbc,2
ea40bcad6a,0
1d5537c166,0
64409160b4,1
1dd8ad27bc,0
0aa1b25d03,1
f38ea7a623,2
ccb1bbc36b,0
00324e1642,0
68836609ea,1
94369a319a,0
f27aa5f315,0
fe0a8ce6b2,0
89c64d9ae7,1
b8c8cded72,2
fdd2f1c9a1,0
3ace2b0bdc,1
727052643b,2
24a359b476,0
68129093c0,2
ee9e697061,0
3dcb6babbe,0
3cb6939939,0
99edf6e21f,1
210e553d20,1
fa364eaeb7,2
33610ea056,1
d7e7a28eaa,2
767c5c9dc7,1
e668bed125,2
a8a68fbbf3,0
8585ed1da7,2
f5d25cb32a,1
2bb8ecab42,0
9c14d892d8,2
434b9a3322,1
43b73428ca,1
7a99d5c716,1
982f42fdc2,0
916ed4ae8f,1
4739b265ff,0
228b8ff33c,2
da87ec3383,0
b7b7d8b62c,0
3d17f5ed9e,0
758cc04b63,0
a6b6cf39ea,0
45f7672a17,0
05fe214237,1
52bc1483e3,0
f6a6eba9e9,1
0db74c840a,0
2ba9fbf1e3,2
82294f6074,0
025eee3634,0
8c066004fb,2
8eb3c769e7,0
24ecbf79c0,0
e4969603d6,1
64a21d86ad,0
aebb6209ce,2
5f429f55bd,0
50290cfa55,2
4b90b4c94f,1
78df34ff37,0
87887ff85c,1
4df354a460,2
5f27be0631,1
4e39cfdb50,1
19f698eb28,1
5eca7e2648,2
33588680b0,1
ddf43d1e76,1
ebfd45fd1c,2
b97d576fe2,1
1fae0c4805,2
95859ece13,1
e6b1502b9e,2
1f6fa81620,1
dddbe88578,1
3bc6066bc0,2
9c532bcc17,1
3100384761,1
1aa7d03348,0
cfa1dd75de,2
4e3bb46426,0
1b2defc5da,0
c517391953,1
a106d34c33,2
9a797e767a,1
820c22078b,2
afb4464e72,2
b4031b791b,2
7cf240567c,0
6434a283cb,2
8c031e77dc,1
299a93b6d9,1
853e8fbcb0,2
3e118113ee,2
3db2431f0b,0
89326f9c73,2
b361f81522,1
fb507c42a9,2
b86c0aab7a,2
2a29cd8d13,2
7902bc0ddf,1
7e13b7e61c,2
21f516aef1,1
bcddef541a,0
1c64f9f4ce,1
a5905d851e,1
11d175de1b,1
ebae73f2fb,1
15d5882b08,0
1031542257,2
e7ea7f9fd5,0
b237c99428,1
932f3832b1,0
f442d75e60,2
2de96f97db,0
8ab4e8e5e7,0
b02ff186e4,1
3835050a5b,2
d0ec1df738,0
441d6f6e2a,2
c50909159c,0
f588dd970f,1
bacb530c43,2
6762e46a92,2
7a69efd494,0
d93d4ddf40,2
679bc83f64,1
7f688aee60,1
36c47762e1,0
af140ee3e1,2
ce41c8eae1,0
ff47a2fb74,2
d02581f656,2
5d0de96a03,0
5f5d19cad6,1
e5d570c732,2
9d61121064,2
8284c37d6e,0
e24775fa35,2
3c28c77a3a,1
26a636e7de,1
22bcae9003,0
1d160db3e6,2
a1d62c59e3,0
064bff4f10,1
3e85db6c54,0
3713c89ec5,2
c45e9a277d,0
feaf248af5,1
a798b51026,2
ff1f3a729f,2
f2ca184e3c,1
de77edec79,1
a32d02490f,0
1be97b1868,1
24808e9794,2
cf77619517,2
5c75fcdcd2,2
3c3fa5ff07,1
1261f12d7d,1
940961f751,2
5b39cdadbb,2
58b49b869e,2
e6d0312edc,0
27471969a2,2
4cd1638df3,2
603e359f5b,2
baa13e0bd0,0
37bceead18,0
737f48d505,2
d321eab7a9,0
a71b60cdec,2
114325b164,0
782c37156c,1
dac78fa9eb,0
794927e57b,2
a4d2ab23e5,2
838466de9b,1
6140cfba0d,2
0124883f72,0
fe550a7c87,2
a79903d796,2
4335e36953,1
97cbbfc0c9,1
65db2106bb,1
bb0a1db625,1
0bc16aaf9a,0
245e6b1c92,1
d182b3737f,1
5faac8d4df,0
80c5f996ba,0
0320b16051,0
82313e6094,1
557ccb8935,1
305efd65a1,1
74d263f624,0
fd43ef7d5f,0
1f7d3d00d1,0
a3833020bf,0
d74fffc6bd,1
077fa501a3,2
85f7a89680,2
402dd272ae,0
36a3b34769,2
084c396a8c,0
319d9fc467,2
c6fb482711,2
bac9df3899,1
d0e22252e9,0
3f78f2cfd8,2
005ef62089,2
ca62a7cb36,1
2a660e42bb,0
e22948f69d,2
7df5daa3eb,2
95296aa523,0
3659d2cef0,1
c0c3a38853,1
5c4efbf85f,1
0ddac53ad6,0
75574ffe8e,0
1137660493,1
d7e0469a22,1
7834ac8f9c,2
a464e48a0b,0
c723daada0,0
46d8f079ef,2
2a2da690d2,0
8422fad145,0
1b337ce265,0
d843153cfa,1
490f16dbcf,0
0dd19d6ba8,2
ff16e789d7,0
7a85395d37,0
c4c671d535,0
d2355d60c8,0
1fd2caee06,1
5c20a4b95c,0
33c6cf2f40,1
d281d17eea,0
9dadd2a0a4,2
3d2776cc72,2
0f66be3576,0
557a24e8a5,1
5bac792202,2
dc182a31bc,0
d7ce828413,0
ee87a7ea00,2
fb970bc991,1
bb7b82dd38,1
aaf83fcefb,2
2164ea7b4e,0
573929377e,0
c6aad7c698,1
09a206022d,1
43b9e60df4,2
438ed54499,0
631b278ef3,1
6da41f3ebc,1
0ebb49c10e,1
3ad7521f37,0
f7bc9a7f0d,0
135950c7c6,2
73fc1731b9,1
0ab7e85bd7,1
c44faac871,0
b7a348f52e,2
6e5e1dd794,0
77b4e167eb,2
9edd9f3172,1
b024bff5ef,2
29fd79c9d7,2
7dc2cc09db,1
2345abea2c,2
af0b95ae5f,1
69ee11f557,1
9128e324f8,2
5bb178a611,2
c3761f996b,1
9caf7b0891,2
a451a0116b,1
c96cc1ed21,2
b030c2e709,0
fdc40f8a8d,2
fa35bcae1b,0
d7292643b8,1
b86f82c825,2
d4afa78626,0
3cb22bfe35,2
f42127d810,2
42fa0ea428,2
d6a5e5b173,1
c087cd1138,2
c8d8635b16,2
a1578fbbd2,1
4a46be839e,2
585b14f5f4,2
150dcef5b9,2
837bbe1c6b,2
06a4996736,0
69d4c39973,1
052bbabf01,0
7d06ee917f,1
d5eeb10f29,0
565bcecd15,0
00af9ce2ee,0
34695c33d2,0
210bf77fcf,2
773eb8a5a6,2
20c4bcfdb7,1
d778941b47,0
e13b3e087b,1
299f8f1848,2
aa980cfc3c,0
23daac22d1,2
0441855811,1
d65219bf15,2
68633fff24,1
e3c506ce9d,2
10af87b3e0,1
b903eacf08,1
4c25511e9a,0
f2d9bb3ff7,2
8bb8fe28cc,2
9570e1d7a6,2
089a8a7971,0
34257fbe82,0
2badc63390,1
6b6558777e,1
8f4b1aa65a,2
627fdaa121,1
ab131b64a1,0
6427a64e9e,1
6fe14ace92,1
db7c3a3302,2
c8f7f3f1c1,0
13f059b5bf,2
f9c38500af,1
f1919b76c1,2
1c686188e0,2
5d80d521a4,1
9d755c525c,1
7dc4ddd8d7,0
ff251d4c66,2
f203ffcc02,0
dec0bbc1e0,0
5e3762f6ff,0
e6be1f9eb4,2
87db73e670,2
33a3c86280,1
f18e0755ee,1
125edde804,2
5fd3401fe0,0
820f2e3fc3,0
829ab3a440,0
b087e4a191,0
4318104b40,1
e7b9b4c8e7,2
2bfc050b98,1
c147cdb785,2
2a3a247d74,2
97546487a6,2
a965de0a6c,1
3d3c02fc46,1
d43f2eb30a,1
197b282710,0
7dae867602,0
823bd3f723,2
d1735653b8,0
f3e1c5f85b,2
29a71213f0,1
67e2978fdb,2
e6021e1122,2
7bf7474166,0
0aa43d6d49,1
3d533da3c4,0
053e6f86b6,0
aaf7bb8b43,1
3b00b15743,1
7fdfc459d6,2
a1acd762aa,2
0691640ea0,1
0e840ca37a,0
b23624e707,2
43bf42970b,1
dcc548fdb7,1
0b7752832c,0
246e00e9b8,1
24340b2b1b,1
56d1f867aa,0
e9325c5c2f,0
15aa341387,1
1ec477f753,1
7ca2d2d09d,1
5f4ad46699,2
2afc26e93c,1
468474f393,1
1c3ca739a2,0
d8aca8bbef,1
919806021e,2
5a52ef37fc,1
249706763f,1
cb87dafdfd,0
63354da5e1,0
a8c45c6f24,2
dda70e02f6,1
74236234ec,2
d1f3213037,0
99575386e2,1
b049d0199f,1
ff958d028b,2
3262962c57,0
0849ebb0ff,1
bce58e5426,0
33ef7e8ad4,2
7f49d02422,0
3c134fb1f2,2
59f2951c42,2
25c8939c1e,2
69d04196b0,2
6845b86f2b,0
442ebf0fbb,2
3024b80208,2
178b1159b1,1
717f023f95,1
19ccefb8b9,2
2d880d580d,0
289062515f,0
c53907201b,0
775ee101bf,0
a93d624724,2
8fea770172,1
36e5d73472,2
6e39f23d27,0
8205582339,0
5a983c910f,0
36517755c8,2
c65c99a25c,0
da15328d30,2
5703c3dda3,0
cf7be1104c,0
41d29f6c13,2
131cb3be04,0
fc09fdf1e0,2
6f09bf603d,1
3ea28fdae3,1
4e695210c5,1
8b454db5bf,0
d19f5ea583,2
4d028c4c77,1
092546fcc2,2
3ba71b99f4,2
0120906704,2
880c0e1a21,2
d61a9bea8e,1
c89ecb79b6,2
1ee9624eff,2
985cfe6a3e,0
2de44851a3,1
57a7631ce5,1
a5f12fbb4a,1
3972db3d45,2
dd1bd2c704,2
bb2df19e68,2
9e8f64714b,2
05478b3b17,2
f97d716421,0
dbb042f710,2
b92f532652,0
c8b8c26151,2
6242b45836,2
0c6b86ace1,2
973a858731,0
b82ee4e71c,1
273009901b,0
cfa1e0952a,2
cc5decccd8,1
fbae9ec0cb,0
5ff8564e86,0
2cadcb29a1,0
fc78d9bdc1,2
c12bed2d58,2
9e32e0acd3,1
2cd0f9990d,1
2f52148a84,0
3e9bcb9a1f,2
2db52d7e5a,2
b5f255f582,0
271b198fce,2
0f2479b378,1
5ecd7bd788,1
45b7b5da84,2
9d4ba55322,0
090e67f3b3,0
abf4797324,1
0ff398d6f0,0
60e74e7a02,1
acaf915b03,0
724cad9848,0
4be18418a2,2
d5b4f8d22f,2
d1915a05f3,2
7d02402353,2
55a8ea7533,0
a70b0c816f,1
106517e884,2
4f41c77382,1
55d6d1d027,1
1b59d97923,2
4085540b8e,0
5458221de2,1
2f862a7a88,2
015125ba9c,1
31729daaf2,0
6e1b609ff2,2
1c1cdbd39b,1
718edc03d1,1
8685c7c226,1
8b01a74178,2
fb9c3c2f2f,0
1e4487d9f5,1
7cc5c6dbe8,2
2591e84ca1,0
02d756851b,2
2d265964ce,1
76f4ce0d56,0
af13ee387d,1
ca2f8bb441,0
2e3047e86f,2
fccc4a140c,1
49328ab7fe,0
0369e17f3e,0
242e001793,2
e2c35d774f,0
bb8860e401,2
9c3beedf2b,2
fd3ca76ae3,2
a9b8fdb137,2
d01e50e2d7,2
801daed5cf,1
71b91da183,0
64926d3e2b,1
b6e7d8cf8e,2
9c87055e64,1
1631844bec,0
4adf05923e,2
5dd73015a8,1
9cb3c10979,1
b21f70e8f6,2
54c4119beb,0
5003bbd1af,2
dec3d26623,0
3f74e28f55,2
590c8bcbee,2
991f28613c,0
60d48a140a,1
3013eefd5f,2
58bdf493a9,0
0858aca32a,1
4f41dab600,0
c0f81d5532,0
96e347af7f,2
14e31dc2cc,2
a43d78734a,2
fcd42e9cd5,1
2f4c94cf50,1
fae2d2ca88,1
54c49d31d2,2
99f688ce62,0
11d1dcc66a,2
e763cd8a4b,0
08c91426b9,1
64d9e40c8f,2
a6bc4b99e8,0
84938cee65,0
710efa3333,0
c2b80bf44c,1
6715d58483,0
679f33cea2,2
976f0b4a09,2
9e35c6bbb6,2
6be3af4e56,2
fc02412485,2
10c5d3c2a5,2
31a6951d1d,0
54bbf65f4b,0
6bfdff72d0,2
79a7d7093b,1
56b164acb1,2
4beda3291c,1
793778f66a,2
259df00bcf,1
9a32d91657,1
5e859e7b6b,1
cb005d010e,1
43499e8091,1
9392f0340d,0
f2e39cc682,0
ba92df1d65,0
3f9ececbd7,1
c233e6f9e5,1
491a7701b5,2
df4fb019bf,0
705fb96912,1
2a35c820ef,0
6556bc1d6a,2
8af56a2ce5,0
405c20751e,2
cb46b23e18,0
71fe506dc9,0
19c411bbc6,0
b89bdc0b52,2
e590f1343c,1
e139035115,1
ecf1235c2b,1
245d68cf07,2
c6cb18b88c,2
df71895905,1
338e465331,1
b3d4710cf9,2
f9c68ebcb7,1
46a8891d8d,2
2eda0fd3ab,0
a671e1390e,0
f2373740e3,0
177666a433,2
b13042d6b3,2
e63cc9def1,0
5ffaccddd1,1
16c2a4b941,2
d0eb6054c9,1
4842fec235,1
3025783518,0
ac330b5c14,2
e38c741f1c,2
98d1cacf88,0
68f0625a48,2
3de16f1492,1
63d66667cc,0
0cc652c753,2
3503cb5847,1
75b802ab04,1
2dc415b7c3,0
d4ad327462,1
746d98d6fe,0
87d4374d88,1
